Date,Ticker,Close,High,Low,Open,Volume,Return_1d,SMA_5,SMA_10,SMA_20,Vol_10,date,sentiment,ticker,sentiment_3d,future_return_3d,target,prob
2025-08-13,NVDA,181.58999633789062,183.97000122070312,179.35000610351562,182.6199951171875,179871700,-0.39378533432332363,2.4911100360985676,2.459124320372347,2.4087338484052117,-0.9824592092814719,2025-08-13,0.0,,0.0,0.002312892656068044,1,0.5259226
2025-08-14,NVDA,182.02000427246094,183.02000427246094,179.4600067138672,179.75,129554000,-0.057211072118906026,2.4970982407630204,2.4690836862299728,2.4195697873841917,-1.0059454853360656,2025-08-14,0.0,,0.0,-0.03505111928940752,0,0.526786
2025-08-15,NVDA,180.4499969482422,181.89999389648438,178.0399932861328,181.8800048828125,156602200,-0.3954370230919111,2.4863194723670055,2.4852346119660393,2.429228416583064,-1.157913920501387,2025-08-15,0.0,,0.0,-0.027985608961834885,0,0.5261882
2025-08-18,NVDA,182.00999450683594,182.94000244140625,180.58999633789062,180.60000610351562,132008000,0.13590816958037802,2.486079929560787,2.490058281003,2.4419984680635043,-1.5597096224858633,2025-08-18,0.0,,0.0,-0.03862424587366731,0,0.52637804
2025-08-19,NVDA,175.63999938964844,182.5,175.49000549316406,182.42999267578125,185229200,-1.206817194557553,2.4500548698319413,2.4837707069420842,2.4523418601955456,-1.1488596133206217,2025-08-19,0.0,,0.0,0.0133796749697217,1,0.5240722
2025-08-20,NVDA,175.39999389648438,176.0,168.8000030517578,175.1699981689453,215142700,-0.17210619832764495,2.4204012686378586,2.474123332249481,2.457891966787609,-1.1688630537799647,2025-08-20,0.0,,0.0,0.02514255311041813,1,0.52808046
2025-08-21,NVDA,174.97999572753906,176.89999389648438,173.80999755859375,174.85000610351562,140040900,-0.20373534933022203,2.3866756590326674,2.4602282271400426,2.459381595629055,-1.1999959665666426,2025-08-21,0.0,,0.0,0.0388044845737372,1,0.5263565
2025-08-22,NVDA,177.99000549316406,178.58999633789062,171.1999969482422,172.61000061035156,172789400,0.3991726548971073,2.374890913188016,2.448924992295896,2.46477554269045,-1.1355440812430373,2025-08-22,0.0,,0.0,0.020282041119944916,1,0.5257702
2025-08-25,NVDA,179.80999755859375,181.91000366210938,176.57000732421875,178.35000610351562,163012800,0.18452492167888868,2.36435168759822,2.443525348020128,2.4684515882686084,-1.095742799923122,2025-08-25,0.0,,0.0,0.002002116763470063,1,0.5240427
2025-08-26,NVDA,181.77000427246094,182.38999938964844,178.80999755859375,180.05999755859375,168688200,0.2052976538940421,2.393717866664121,2.4401895692434006,2.475971882248427,-1.0711060098143046,2025-08-26,0.0,,0.0,-0.0417561281744967,0,0.52382296
