Date,Ticker,Close,High,Low,Open,Volume,Return_1d,SMA_5,SMA_10,SMA_20,Vol_10,date,sentiment,ticker,sentiment_3d,future_return_3d,target,prob
2025-08-13,MSFT,519.7256469726562,531.825750889051,518.5176108745642,531.236692379076,19619200,-1.2154939916357332,2.633675679319972,2.6756670119517074,2.5198577742803256,1.0618525775189185,2025-08-13,0.0,,0.0,-0.006684998623048166,0,0.4607623
2025-08-14,MSFT,521.6224975585938,525.0868343553949,519.2863720398742,521.7023833261101,20269100,0.1865807679313396,2.6393954405902424,2.656632157333256,2.5289880705720416,-0.08881039500076524,2025-08-14,0.0,,0.0,-0.02432630495925525,0,0.4557563
2025-08-15,MSFT,519.3162841796875,525.2365445998882,518.2281072023833,521.9120536418995,25213300,-0.3788626435772594,2.6328733135544544,2.6498265803695347,2.5375593786421757,-0.3258726530845473,2025-08-15,0.0,,0.0,-0.027779351371655436,0,0.45870906
2025-08-18,MSFT,516.2512817382812,521.9619254356152,513.176380682391,520.7339636806648,23760600,-0.48260374336603895,2.6165852671919327,2.6178022366270546,2.5435219973419865,-0.9552706697620316,2025-08-18,0.0,,0.0,-0.02326636645523239,0,0.45966876
2025-08-19,MSFT,508.933349609375,514.314487646487,507.7153506663982,514.1547770514178,21481000,-1.0622127263798828,2.548678854106124,2.5867452907551445,2.5473333489260623,-0.9711808795267859,2025-08-19,0.0,,0.0,-0.003346879555749749,0,0.46084496
2025-08-20,MSFT,504.8900146484375,510.161347905157,503.6121166003689,509.0331975839143,27723000,-0.6257155023448292,2.4968508871841952,2.5535464683404134,2.547206307325242,-0.9501810352723302,2025-08-20,0.0,,0.0,-0.001247806184582978,0,0.4605077
2025-08-21,MSFT,504.239990234375,507.6300048828125,502.7200012207031,503.69000244140625,18443300,-0.15931323203413134,2.4361254664585053,2.526304941359625,2.542284513250692,-0.9703579241672421,2025-08-21,0.0,,0.0,-0.00436296551654014,0,0.4616597
2025-08-22,MSFT,507.2300109863281,510.7300109863281,502.4100036621094,504.25,24324200,0.3463185240853828,2.393902327357636,2.502163871226221,2.5375023691445198,-0.9053698059055056,2025-08-22,0.0,,0.0,-0.0009660720803965628,0,0.46400103
2025-08-25,MSFT,504.260009765625,508.19000244140625,504.1199951171875,506.6300048828125,21638600,-0.47933468278377295,2.352011073006708,2.473350599904687,2.531225473291184,-0.9020266928515087,2025-08-25,0.0,,0.0,0.01066910875068805,1,0.46724284
2025-08-26,MSFT,502.0400085449219,504.9800109863281,498.510009765625,504.3599853515625,30835700,-0.3775499075211331,2.327929332177446,2.427793509932495,2.52300593090891,-1.3939970390082033,2025-08-26,0.0,,0.0,0.009262197867380362,1,0.46730027
